"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"3098",9000,"E2","GGA","R2",6,"6 GGA R2",0.418174298959119,0.755614010277216,2280.1155323487,284.781990620475
"3099",9900,"E2","GGA","R2",6,"6 GGA R2",0.459268550149032,0.600455539538079,2197.59379116685,340.862748802904
"3100",10800,"E2","GGA","R2",6,"6 GGA R2",0.501657124715192,0.460963795690307,2061.22572666665,309.214214910134
"3101",11700,"E2","GGA","R2",6,"6 GGA R2",0.544637149572372,0.371420117473982,1942.21051727842,288.149348767228
"3102",12600,"E2","GGA","R2",6,"6 GGA R2",0.582737154194287,0.331837905481032,1871.31660721626,273.292252038841
"3103",13500,"E2","GGA","R2",6,"6 GGA R2",0.629537128337792,0.315349716877297,1745.36398110877,164.626706391395
"3104",14400,"E2","GGA","R2",6,"6 GGA R2",0.657362866188799,0.270319305931636,1669.0933675053,108.32118353842
"3105",15300,"E2","GGA","R2",6,"6 GGA R2",0.68758858527456,0.233070880216794,1618.20188218053,88.4261247454713
"3106",16200,"E2","GGA","R2",6,"6 GGA R2",0.708908586629799,0.19599035115016,1569.17269868098,33.5477410954899
"3107",17100,"E2","GGA","R2",6,"6 GGA R2",0.725468573187079,0.141832921507269,1542.49076085065,29.7124386884959
"3108",18000,"E2","GGA","R2",6,"6 GGA R2",0.740368568258626,0.118911953654934,1545.56225553594,66.8888712350577
"3109",18900,"E2","GGA","R2",6,"6 GGA R2",0.756620020312922,0.0956705001949748,1492.27575794089,22.6979534886022
"3110",19800,"E2","GGA","R2",6,"6 GGA R2",0.76991143311773,0.0825489009087556,1478.27764101903,34.7756407862184
"3111",20700,"E2","GGA","R2",6,"6 GGA R2",0.781439978522914,0.0743205900663451,1462.6477528471,31.7224054654294
"3112",21600,"E2","GGA","R2",6,"6 GGA R2",0.791685717446463,0.0670163642347307,1469.05337029428,24.4045984596754
"3113",22500,"E2","GGA","R2",6,"6 GGA R2",0.801719992927143,0.0578982381597466,1435.27132220374,27.6825326186172
"3114",23400,"E2","GGA","R2",6,"6 GGA R2",0.810691441169807,0.0516120282973503,1417.62584935989,14.0493366766712
"3115",24300,"E2","GGA","R2",6,"6 GGA R2",0.819977133614676,0.0481381100354226,1408.78492974448,15.2290058115889
"3116",25200,"E2","GGA","R2",6,"6 GGA R2",0.828328568169049,0.0452454054786544,1398.44437712913,-5.74614990871305
"3117",26100,"E2","GGA","R2",6,"6 GGA R2",0.837614275515079,0.0437982918639209,1389.35413490563,15.9298279549043
"3118",27000,"E2","GGA","R2",6,"6 GGA R2",0.847559980409486,0.0444740954902913,1375.51158428377,19.9936573278736
"3119",27900,"E2","GGA","R2",6,"6 GGA R2",0.856297136843205,0.0433409843553303,1360.30884760725,11.5246499267243
"3120",28800,"E2","GGA","R2",6,"6 GGA R2",0.864179994165897,0.042371176555336,1347.07386606176,6.78186623904045
"3121",29700,"E2","GGA","R2",6,"6 GGA R2",0.869697171449661,0.0375873694944493,1346.0843069483,8.1196387242429
"3122",30600,"E2","GGA","R2",6,"6 GGA R2",0.874017126432487,0.0307383608292418,1335.47562871325,1.62347021790287
"3123",31500,"E2","GGA","R2",6,"6 GGA R2",0.878965693286487,0.0261284292813211,1330.29732925492,5.13122451221372
"3124",32400,"E2","GGA","R2",6,"6 GGA R2",0.884445738153798,0.0231800905498595,1322.50703895903,6.37272810900839
"3125",33300,"E2","GGA","R2",6,"6 GGA R2",0.889917142050607,0.0229832873110265,1313.9264983607,-1.59197901971208
"3126",34200,"E2","GGA","R2",6,"6 GGA R2",0.895442875794002,0.0242184582505658,1311.210706404,7.78435840627681
"3127",35100,"E2","GGA","R2",6,"6 GGA R2",0.90016573710101,0.0238330310344339,1297.44361241249,-1.54129909456274
"3128",36000,"E2","GGA","R2",6,"6 GGA R2",0.911680040402072,0.0303279313877633,1278.76943638518,-4.303260559539
"3129",36900,"E2","GGA","R2",6,"6 GGA R2",0.91637998521328,0.0293027501017168,1283.21690203721,7.34291065998921
"3130",37800,"E2","GGA","R2",6,"6 GGA R2",0.920554339034217,0.0276576018411555,1264.79691240802,-10.782921578042
"3131",38700,"E2","GGA","R2",6,"6 GGA R2",0.919751485969339,0.0215246109018644,1271.30614315169,1.50095117555385
"3132",39600,"E2","GGA","R2",6,"6 GGA R2",0.920831429319722,0.00998789382306257,1281.17136272641,15.1598251998353
"3133",40500,"E2","GGA","R2",6,"6 GGA R2",0.921262821768011,0.00531425152661287,1269.28258637286,-7.1447519601147
"3134",41400,"E2","GGA","R2",6,"6 GGA R2",0.922165709095342,0.00174890426082988,1276.71506924482,14.1474484635291
"3135",42300,"E2","GGA","R2",6,"6 GGA R2",0.923025739831584,0.00355361164881984,1275.74216658109,8.96144585316536
"3136",43200,"E2","GGA","R2",6,"6 GGA R2",0.923965753614903,0.00339801831882039,1285.94747578344,9.13913664579831
"3137",0,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.0305314261998449,NA,39661.2420850631,NA
"3138",900,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.0339399999805859,NA,32983.4161313343,NA
"3139",1800,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.0468828503574644,NA,24139.8048223121,NA
"3140",2700,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.0696800055248397,NA,17493.8480470827,NA
"3141",3600,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.100597148069314,1.19236738769474,13558.7484809373,2717.33064000313
"3142",4500,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.137551433912345,1.39940365274481,11638.6593740235,6193.94521640383
"3143",5400,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.180825719024454,1.34988174452188,10704.8615437968,7506.2151918895
"3144",6300,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.231837133424623,1.20212170220738,10024.7714910171,7669.36840506391
"3145",7200,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.293082870968751,1.06933149704511,9270.22056308622,7166.96467407338
"3146",8100,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.362065716726439,0.967827821289217,8399.81686690202,5974.84566503987
"3147",9000,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.405474277692182,0.807523748902577,8235.99892277484,4764.0841541344
"3148",9900,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.446068565121719,0.654437559620685,8021.82891616518,3606.99114926721
"3149",10800,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.487957116322858,0.509772120506898,7797.87494463133,2727.51236305236
"3150",11700,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.532137161493301,0.385075545198904,7347.3538082328,1944.11331531937
"3151",12600,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.572137123772076,0.344321251538808,7025.38875258682,1391.29054485628
"3152",13500,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.619137131103447,0.32785411100402,6531.30175113949,875.816994254965
"3153",14400,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.648762869622026,0.284839746246802,6292.28365423921,484.543172294829
"3154",15300,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.674988580601556,0.237794494635099,6084.0394354483,323.01710062069
"3155",16200,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.704308598169259,0.207837920258973,5811.94097394262,114.7974685935
"3156",17100,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.719068584058966,0.149629956627767,5671.2651085507,50.8830039921779
"3157",18000,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.733568572359426,0.122853807878355,5605.86408583331,43.2179424342464
"3158",18900,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.750920028133052,0.106603385818839,5426.79055240709,-44.0590453447191
"3159",19800,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.764911437886102,0.0825434498726829,5344.59632142616,-7.15690408289205
"3160",20700,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.776139993114131,0.0763761661172128,5297.97647982658,45.3223028461372
"3161",21600,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.787185685975211,0.0705430823769109,5263.08931328693,40.3161142722759
"3162",22500,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.796919971278736,0.0594551023793466,5188.33240890074,76.881855301619
"3163",23400,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.805691445938178,0.051940788139334,5108.97461256277,35.7610900925515
"3164",24300,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.815077154976981,0.0489498700334221,5107.70226247968,64.3052206903003
"3165",25200,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.824128586479596,0.0458624071813292,5010.59118239149,-16.9485396061233
"3166",26100,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.831114269793034,0.0420130328779106,5005.0191752558,30.7605753954186
"3167",27000,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.84105997468744,0.042962123175464,4945.93571995204,52.9155606022394
"3168",27900,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.849797131121159,0.0417148742856163,4868.01898939192,-31.6531313157381
"3169",28800,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.857979978621006,0.0402541949875438,4837.07590984184,24.6699128411346
"3170",29700,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.863797146081924,0.0385706624322312,4762.32843896843,-54.264694118699
"3171",30600,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.869017131200859,0.0326998677953535,4740.1005383362,-47.4116136160162
"3172",31500,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.872165697387287,0.0259817740679321,4724.20060388605,-19.1789808921166
"3173",32400,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.876945685701711,0.0218642942541031,4689.78385017636,-43.1214115490055
"3174",33300,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.88211715902601,0.0209869239376163,4659.56893846628,-3.89547048540282
"3175",34200,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.888042839935848,0.0216571462335366,4621.52736461539,-17.2211622693493
"3176",35100,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.892665684648922,0.0232327116908162,4567.12334284217,-49.1523654074602
"3177",36000,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.899479982895511,0.0253717410234078,4526.86957893268,-46.01805531559
"3178",36900,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.908879992365837,0.0298881833140769,4492.24795353494,-30.6086915862197
"3179",37800,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.915954290969031,0.0309464777407136,4416.50235781368,-65.2604911565395
"3180",38700,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.917651375915323,0.0276054162056118,4398.49579069139,-44.7980976849229
"3181",39600,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.919031369047505,0.0215034561133065,4389.12423775423,-41.7515229589575
"3182",40500,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.919262847517218,0.0113590323077723,4373.44212050031,-68.2977901882887
"3183",41400,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.920965748386724,0.0054563832325755,4364.26964214861,-28.2736646935691
"3184",42300,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.922425759477275,0.00518934145132806,4343.48544148779,-32.333852133422
"3185",43200,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.922065676748753,0.00329619826990449,4362.13116917419,-12.5673907679603
"3186",0,"E5","CTA","R0.5",6,"6 CTA R0.5",0.031831425854138,NA,37067.5913520506,NA
"3187",900,"E5","CTA","R0.5",6,"6 CTA R0.5",0.0337399965950421,NA,32319.4206551099,NA
"3188",1800,"E5","CTA","R0.5",6,"6 CTA R0.5",0.0439828608717237,NA,25117.5761477828,NA
"3189",2700,"E5","CTA","R0.5",6,"6 CTA R0.5",0.0626800062400954,NA,18713.6456891591,NA
"3190",3600,"E5","CTA","R0.5",6,"6 CTA R0.5",0.0888971437300955,1.02702597677258,14645.8184587393,2337.08254343093
"3191",4500,"E5","CTA","R0.5",6,"6 CTA R0.5",0.119751430622169,1.26673420675984,12650.4900846991,6080.15175667668
"3192",5400,"E5","CTA","R0.5",6,"6 CTA R0.5",0.158225708987032,1.28022251913923,11210.0258363175,7063.5580327133
"3193",6300,"E5","CTA","R0.5",6,"6 CTA R0.5",0.199037144439561,1.15544894573908,10425.7639525391,7175.90797710152
"3194",7200,"E5","CTA","R0.5",6,"6 CTA R0.5",0.252282865771225,1.04307092823391,9235.43836407697,6281.95183390451
"3195",8100,"E5","CTA","R0.5",6,"6 CTA R0.5",0.314865722400802,0.966728086890492,8128.18141896032,5000.99867729541
"3196",9000,"E5","CTA","R0.5",6,"6 CTA R0.5",0.373074295478208,0.857755031867061,7310.83794124603,3675.46016621435
"3197",9900,"E5","CTA","R0.5",6,"6 CTA R0.5",0.415368596783706,0.735674848267053,6994.47607927514,2669.99917307897
"3198",10800,"E5","CTA","R0.5",6,"6 CTA R0.5",0.45535713072334,0.590531072547267,6755.20018000435,2059.93066199965
"3199",11700,"E5","CTA","R0.5",6,"6 CTA R0.5",0.497737115621567,0.457925787518224,6430.70387869888,1559.79720189639
"3200",12600,"E5","CTA","R0.5",6,"6 CTA R0.5",0.537837154098919,0.365778243397099,6240.71001548619,1379.7646178885
"3201",13500,"E5","CTA","R0.5",6,"6 CTA R0.5",0.579237126239708,0.332545627139249,5931.54560184319,1067.14502325699
"3202",14400,"E5","CTA","R0.5",6,"6 CTA R0.5",0.624062883641039,0.315169124593143,5684.04257485108,874.407867798309
"3203",15300,"E5","CTA","R0.5",6,"6 CTA R0.5",0.652188552277429,0.270261653359833,5534.68338297613,707.105252692589
"3204",16200,"E5","CTA","R0.5",6,"6 CTA R0.5",0.685808568128518,0.243042706782308,5347.55640339673,504.872891206697
"3205",17100,"E5","CTA","R0.5",6,"6 CTA R0.5",0.708068546865668,0.200828968426063,5228.34771833314,409.706338577568
"3206",18000,"E5","CTA","R0.5",6,"6 CTA R0.5",0.7207685941032,0.144066996098148,5223.98692880145,321.57524241965
"3207",18900,"E5","CTA","R0.5",6,"6 CTA R0.5",0.734020025176661,0.118202599770731,5134.85407074362,227.699524714605
"3208",19800,"E5","CTA","R0.5",6,"6 CTA R0.5",0.750611449139459,0.0902896063247212,5064.0619211187,185.791271868672
"3209",20700,"E5","CTA","R0.5",6,"6 CTA R0.5",0.763239998263972,0.0750316207735178,5029.83522522845,186.230228631951
"3210",21600,"E5","CTA","R0.5",6,"6 CTA R0.5",0.773485737187522,0.0705890960692305,5060.24659958231,198.741123279446
"3211",22500,"E5","CTA","R0.5",6,"6 CTA R0.5",0.783620029262134,0.0653879358136656,5000.74726009185,196.584618779674
"3212",23400,"E5","CTA","R0.5",6,"6 CTA R0.5",0.79389145480735,0.0560586052089445,4979.59402248065,196.792033473084
"3213",24300,"E5","CTA","R0.5",6,"6 CTA R0.5",0.80367717061724,0.0516251320739531,4956.18337088296,184.026481490977
"3214",25200,"E5","CTA","R0.5",6,"6 CTA R0.5",0.81272854251521,0.0494899272217545,4915.99743280415,102.513985203995
"3215",26100,"E5","CTA","R0.5",6,"6 CTA R0.5",0.821314312517643,0.0469816309434186,4919.84955766378,151.992659155122
"3216",27000,"E5","CTA","R0.5",6,"6 CTA R0.5",0.83016001369272,0.0446717246809364,4924.14535029829,165.656079822856
"3217",27900,"E5","CTA","R0.5",6,"6 CTA R0.5",0.839197160303593,0.0432480138011779,4872.30982758494,128.628143228278
"3218",28800,"E5","CTA","R0.5",6,"6 CTA R0.5",0.849180008471012,0.0438740302024604,4838.92018738516,136.954442919455
"3219",29700,"E5","CTA","R0.5",6,"6 CTA R0.5",0.856797116994858,0.0422952770194605,4807.07233088231,92.8632158055359
"3220",30600,"E5","CTA","R0.5",6,"6 CTA R0.5",0.863717145792076,0.0396268678577613,4743.71568445731,11.0873860831816
"3221",31500,"E5","CTA","R0.5",6,"6 CTA R0.5",0.869165736011096,0.0350881541988592,4722.09792015238,18.0656104531603
"3222",32400,"E5","CTA","R0.5",6,"6 CTA R0.5",0.872745704012258,0.0273730356659397,4715.7902873251,7.62062791854358
"3223",33300,"E5","CTA","R0.5",6,"6 CTA R0.5",0.876717157023294,0.0229832741320095,4706.51872297748,8.75748995308701
"3224",34200,"E5","CTA","R0.5",6,"6 CTA R0.5",0.881742867401668,0.0206551422955657,4653.41363951761,6.74334873941746
"3225",35100,"E5","CTA","R0.5",6,"6 CTA R0.5",0.884765685030392,0.0177890198130003,4609.03305215121,-30.0691035108948
"3226",36000,"E5","CTA","R0.5",6,"6 CTA R0.5",0.890680012745517,0.0203410066308662,4591.80459076621,-29.3387658294583
"3227",36900,"E5","CTA","R0.5",6,"6 CTA R0.5",0.893280026316643,0.0187156826147897,4568.4602425754,-51.2418397924936
"3228",37800,"E5","CTA","R0.5",6,"6 CTA R0.5",0.90345430288996,0.0243250509337817,4500.85219884061,-41.3118961336311
"3229",38700,"E5","CTA","R0.5",6,"6 CTA R0.5",0.908951422359262,0.0269688047260035,4455.99799357027,-30.8276734803547
"3230",39600,"E5","CTA","R0.5",6,"6 CTA R0.5",0.911231386022908,0.0228116260071023,4440.96079131445,-47.7923302024879
"3231",40500,"E5","CTA","R0.5",6,"6 CTA R0.5",0.911462864492621,0.0201507411718221,4395.50859746003,-82.3378653482624
"3232",41400,"E5","CTA","R0.5",6,"6 CTA R0.5",0.911865668850286,0.00926715542014002,4388.08367704851,-71.4448201828554
"3233",42300,"E5","CTA","R0.5",6,"6 CTA R0.5",0.91152573887791,0.0028281796546224,4362.51296868259,-80.9464948780344
"3234",43200,"E5","CTA","R0.5",6,"6 CTA R0.5",0.911365689337254,0.000147375760011934,4397.98368038869,-42.316884624453
"3235",0,"E11","CTA","R2",6,"6 CTA R2",0.0272314299430166,NA,66353.9993858333,NA
"3236",900,"E11","CTA","R2",6,"6 CTA R2",0.0291400006839207,NA,53927.8347966637,NA
"3237",1800,"E11","CTA","R2",6,"6 CTA R2",0.0361828629459654,NA,43963.9853683893,NA
"3238",2700,"E11","CTA","R2",6,"6 CTA R2",0.0462799968464034,NA,36321.7705945471,NA
"3239",3600,"E11","CTA","R2",6,"6 CTA R2",0.0594971377934728,0.781556388261156,30858.1470749816,732.540049728506
"3240",4500,"E11","CTA","R2",6,"6 CTA R2",0.0740514318857874,0.932648053032199,28938.1883799275,11655.186806264
"3241",5400,"E11","CTA","R2",6,"6 CTA R2",0.0920257208602769,0.933482505083397,27337.0777451872,15013.9589912253
"3242",6300,"E11","CTA","R2",6,"6 CTA R2",0.114037136094911,0.901814316382498,26501.1415509334,17377.2047723342
"3243",7200,"E11","CTA","R2",6,"6 CTA R2",0.13998285723584,0.855591759713318,25445.5647461301,17994.0783972963
"3244",8100,"E11","CTA","R2",6,"6 CTA R2",0.171565725547927,0.840206555265638,23438.7474621927,15873.6631843511
"3245",9000,"E11","CTA","R2",6,"6 CTA R2",0.213574292617185,0.841916634383664,20763.1998212172,13120.9578063597
"3246",9900,"E11","CTA","R2",6,"6 CTA R2",0.265368561020919,0.844595505463908,18134.3475495816,9895.60464403249
"3247",10800,"E11","CTA","R2",6,"6 CTA R2",0.326057132439954,0.845552652098538,15580.1792569715,6798.11768436192
"3248",11700,"E11","CTA","R2",6,"6 CTA R2",0.373237138986588,0.777247546456257,14116.4944472188,4621.09812980516
"3249",12600,"E11","CTA","R2",6,"6 CTA R2",0.410837120243481,0.6542120879102,13434.7298292194,3413.93740161466
"3250",13500,"E11","CTA","R2",6,"6 CTA R2",0.450537167915276,0.529320921311448,12804.2075979317,2619.02045553207
"3251",14400,"E11","CTA","R2",6,"6 CTA R2",0.490362870480333,0.408073050137012,12111.8468740961,2094.48625695594
"3252",15300,"E11","CTA","R2",6,"6 CTA R2",0.530388546841485,0.351395866211075,11423.0542475644,1751.06445686736
"3253",16200,"E11","CTA","R2",6,"6 CTA R2",0.567808597215584,0.323587550361163,10870.5645357752,1332.51386577132
"3254",17100,"E11","CTA","R2",6,"6 CTA R2",0.610968587015356,0.304604968094784,10306.6322970714,996.686853857184
"3255",18000,"E11","CTA","R2",6,"6 CTA R2",0.635568582373006,0.259374334536291,10070.17321465,813.174442308268
"3256",18900,"E11","CTA","R2",6,"6 CTA R2",0.661320001525538,0.220627994787555,9623.30747535987,508.022376554299
"3257",19800,"E11","CTA","R2",6,"6 CTA R2",0.681111420052392,0.18194151997959,9411.29845782028,376.559451254435
"3258",20700,"E11","CTA","R2",6,"6 CTA R2",0.695939976615565,0.130217870684177,9222.01862836325,184.088620207607
"3259",21600,"E11","CTA","R2",6,"6 CTA R2",0.70918573651995,0.109597458359481,9102.02819800647,80.9057388355064
"3260",22500,"E11","CTA","R2",6,"6 CTA R2",0.723520010284015,0.089890363313517,8896.34788643788,104.578488128148
"3261",23400,"E11","CTA","R2",6,"6 CTA R2",0.734891439548561,0.0759968818312535,8792.12465289602,72.10063919895
"3262",24300,"E11","CTA","R2",6,"6 CTA R2",0.745377152306693,0.0686269188672926,8676.37464947469,68.1645443780143
"3263",25200,"E11","CTA","R2",6,"6 CTA R2",0.756328601070813,0.0643584773166068,8572.1621784397,38.621582366463
"3264",26100,"E11","CTA","R2",6,"6 CTA R2",0.766114272177219,0.0572031356988493,8491.87006874861,92.6635171664493
"3265",27000,"E11","CTA","R2",6,"6 CTA R2",0.77446000959192,0.0524432376756912,8384.97597164547,43.116163496465
"3266",27900,"E11","CTA","R2",6,"6 CTA R2",0.782897116243839,0.0491109554906906,8329.10025612817,70.1368077000533
"3267",28800,"E11","CTA","R2",6,"6 CTA R2",0.79227998405695,0.0464389053216628,8247.22877921981,65.5240301902267
"3268",29700,"E11","CTA","R2",6,"6 CTA R2",0.797597128152847,0.0402722790280546,8196.72674778346,40.8126915599432
"3269",30600,"E11","CTA","R2",6,"6 CTA R2",0.805117137304374,0.0388217543268979,8102.21055940891,37.1930494127658
"3270",31500,"E11","CTA","R2",6,"6 CTA R2",0.811765688232013,0.0362104467506336,8008.82053594209,-24.4919010310822
"3271",32400,"E11","CTA","R2",6,"6 CTA R2",0.817845713453633,0.0317588598868971,7897.19333126013,-93.7092698834788
"3272",33300,"E11","CTA","R2",6,"6 CTA R2",0.822717136996133,0.0310088261161318,7852.37771741721,-95.4367237763768
"3273",34200,"E11","CTA","R2",6,"6 CTA R2",0.826142879894802,0.0257799576308284,7819.60898402574,-77.2779686917677
"3274",35100,"E11","CTA","R2",6,"6 CTA R2",0.828165710398129,0.0200015304630964,7730.23346092976,-120.988810857314
"3275",36000,"E11","CTA","R2",6,"6 CTA R2",0.831380007309573,0.0164132750588494,7694.22949215406,-74.9556148430336
"3276",36900,"E11","CTA","R2",6,"6 CTA R2",0.833880004286766,0.0134770681084782,7658.07340730791,-89.7710023638306
"3277",37800,"E11","CTA","R2",6,"6 CTA R2",0.835754274470466,0.0115669031766752,7652.1466668733,-77.9722802873602
"3278",38700,"E11","CTA","R2",6,"6 CTA R2",0.838651439334665,0.0125819046988722,7611.36917543458,-22.3480384409998
"3279",39600,"E11","CTA","R2",6,"6 CTA R2",0.841431426363332,0.0120175410342682,7510.70456740224,-92.1835961802236
"3280",40500,"E11","CTA","R2",6,"6 CTA R2",0.843862852667059,0.0119004722969548,7493.33003243087,-74.6038332574627
"3281",41400,"E11","CTA","R2",6,"6 CTA R2",0.847465711193425,0.013915739847764,7462.65338362391,-84.3458917050297
"3282",42300,"E11","CTA","R2",6,"6 CTA R2",0.854325724286693,0.0185173588507691,7352.63223214722,-120.384744056167
"3283",43200,"E11","CTA","R2",6,"6 CTA R2",0.858165742456913,0.0196927333130828,7342.60425093559,-21.8731784909331
"3284",0,"F3","GGA","R0.25",6,"6 GGA R0.25",0.0316314299191747,NA,47355.2504436817,NA
"3285",900,"F3","GGA","R0.25",6,"6 GGA R0.25",0.0303399986454419,NA,42862.7950203458,NA
"3286",1800,"F3","GGA","R0.25",6,"6 GGA R0.25",0.0387828622545515,NA,33307.0532201697,NA
"3287",2700,"F3","GGA","R0.25",6,"6 GGA R0.25",0.0511800052864211,NA,26826.3244774557,NA
"3288",3600,"F3","GGA","R0.25",6,"6 GGA R0.25",0.068397139438561,0.771179758696485,22544.384768555,999.792488718994
"3289",4500,"F3","GGA","R0.25",6,"6 GGA R0.25",0.0884514223252024,1.06998657175834,21536.2764740022,10904.8174012259
"3290",5400,"F3","GGA","R0.25",6,"6 GGA R0.25",0.109325715686594,1.03635318910732,22718.4818330794,16734.7248852748
"3291",6300,"F3","GGA","R0.25",6,"6 GGA R0.25",0.132437149541719,0.950759255786243,24789.9799797494,21233.6509775953
"3292",7200,"F3","GGA","R0.25",6,"6 GGA R0.25",0.155282862910203,0.81991737309319,27014.847475917,23948.3551007493
"3293",8100,"F3","GGA","R0.25",6,"6 GGA R0.25",0.181765719396727,0.720265100756303,27603.0361001946,23321.9288016308
"3294",9000,"F3","GGA","R0.25",6,"6 GGA R0.25",0.214674296336515,0.674790335054441,27094.4673561106,21000.8273892194
"3295",9900,"F3","GGA","R0.25",6,"6 GGA R0.25",0.257068584433624,0.663234724984798,25332.8726597754,17154.0228658523
"3296",10800,"F3","GGA","R0.25",6,"6 GGA R0.25",0.307757135587079,0.684062575332839,23099.476013342,13049.5247487309
"3297",11700,"F3","GGA","R0.25",6,"6 GGA R0.25",0.363937145471573,0.694262573661325,20555.1977672044,9294.85711439173
"3298",12600,"F3","GGA","R0.25",6,"6 GGA R0.25",0.403837150761059,0.631889725777135,19333.2527717471,6433.89470050542
"3299",13500,"F3","GGA","R0.25",6,"6 GGA R0.25",0.447737120517663,0.554863360837323,18184.2671859731,4576.34029148298
"3300",14400,"F3","GGA","R0.25",6,"6 GGA R0.25",0.487762856270586,0.460518386369519,17576.5741277438,3640.34948013301
"3301",15300,"F3","GGA","R0.25",6,"6 GGA R0.25",0.531388593571527,0.378512392781417,16819.437321351,3259.67993793774
"3302",16200,"F3","GGA","R0.25",6,"6 GGA R0.25",0.575108556875161,0.353547113021331,15928.1232916666,2765.75215640285
"3303",17100,"F3","GGA","R0.25",6,"6 GGA R0.25",0.620068547342505,0.325623756526891,15338.6728164023,2571.79444506847
"3304",18000,"F3","GGA","R0.25",6,"6 GGA R0.25",0.654168569403035,0.293535732149948,15053.1318300295,2220.82445867621
"3305",18900,"F3","GGA","R0.25",6,"6 GGA R0.25",0.681419999045985,0.248685286499748,14610.7917704567,1662.92825717055
"3306",19800,"F3","GGA","R0.25",6,"6 GGA R0.25",0.706911409752709,0.206346536050305,14297.6088908772,1462.07115941808
"3307",20700,"F3","GGA","R0.25",6,"6 GGA R0.25",0.72543998424496,0.156948313443603,14177.5634813899,1142.17962396885
"3308",21600,"F3","GGA","R0.25",6,"6 GGA R0.25",0.744485693318503,0.129328565817316,14066.1246621813,889.332498920543
"3309",22500,"F3","GGA","R0.25",6,"6 GGA R0.25",0.759919970801898,0.109034271427757,13869.4679956414,806.483473278982
"3310",23400,"F3","GGA","R0.25",6,"6 GGA R0.25",0.772491420379707,0.0887155488119374,13864.564524992,812.98717140479
"3311",24300,"F3","GGA","R0.25",6,"6 GGA R0.25",0.784177153451102,0.0778566102583731,13808.323005736,717.282397641364
"3312",25200,"F3","GGA","R0.25",6,"6 GGA R0.25",0.796728569694928,0.0678204203415722,13675.1358530338,548.683898907164
"3313",26100,"F3","GGA","R0.25",6,"6 GGA R0.25",0.806814290583134,0.0598803924350739,13673.2120215292,627.602868414999
"3314",27000,"F3","GGA","R0.25",6,"6 GGA R0.25",0.817260018842561,0.0563364023374396,13636.8209804419,546.291071742276
"3315",27900,"F3","GGA","R0.25",6,"6 GGA R0.25",0.827397169172764,0.0536498768091161,13542.2611883374,467.04105793252
